Ac,Date,Transaction,Transaction_amount,Transaction_Type,Balance
260874582,12/31/2021,Incentive,34085,D,783175
279806772,12/30/2021,Incentive,5298,D,1533515
488540177,12/27/2021,Rent-payment,49305,W,810355
277917580,12/25/2021,Fuel,13567,W,221302
411482222,12/25/2021,Friend,31943,D,886928
277917580,12/24/2021,Online-Shopping,35336,W,234869
411482222,12/24/2021,Other,16228,W,854985
411482222,12/22/2021,Online-Shopping,41387,W,871213
277917580,12/21/2021,Online-Shopping,10314,W,270205
260874582,12/21/2021,Salary,9418,D,749090
411482222,12/20/2021,Fuel,39539,W,912600
488540177,12/20/2021,Salary,37503,D,904173
488540177,12/20/2021,Rent-payment,44513,W,859660
260874582,12/15/2021,Bank-transfered,26840,W,739672
279806772,12/15/2021,Rent-payment,17254,W,1528217
277917580,12/14/2021,Bank-transfered,16407,W,280519
277917580,12/13/2021,Incentive,7180,D,296926
411482222,12/12/2021,Rent-payment,41831,W,952139
277917580,12/9/2021,Friend,42102,D,289746
411482222,12/9/2021,Salary,6444,D,993970
277917580,12/8/2021,Other,34966,D,247644
260874582,12/8/2021,Fuel,28696,W,766512
279806772,12/8/2021,Other,29817,W,1545471
277917580,12/4/2021,Friend,24720,D,212678
488540177,11/30/2021,Fuel,21811,W,866670
488540177,11/28/2021,Other,22976,D,888481
260874582,11/27/2021,Incentive,47703,D,795208
260874582,11/25/2021,Salary,8492,D,747505
411482222,11/24/2021,Friend,14898,D,987526
277917580,11/23/2021,Online-Shopping,45742,W,187958
277917580,11/21/2021,Online-Shopping,5115,W,233700
260874582,11/20/2021,Fuel,20552,W,739013
279806772,11/20/2021,Incentive,11538,D,1619875
279806772,11/20/2021,Fuel,44587,W,1575288
277917580,11/18/2021,Salary,36059,D,238815
260874582,11/16/2021,Other,46907,W,759565
260874582,11/15/2021,Rent-payment,48365,W,806472
260874582,11/14/2021,Rent-payment,42559,W,854837
488540177,11/12/2021,Friend,8705,D,865505
260874582,11/10/2021,Friend,49200,D,897396
488540177,11/10/2021,Friend,32509,D,848698
488540177,11/10/2021,Salary,49647,D,898345
488540177,11/10/2021,Credit-bill,41545,W,856800
411482222,11/9/2021,Other,2074,D,972628
277917580,11/8/2021,Salary,15553,D,202756
411482222,11/8/2021,Rent-payment,19088,W,970554
260874582,11/7/2021,Other,49832,W,848196
279806772,11/6/2021,Online-Shopping,3871,W,1608337
260874582,11/5/2021,Other,5214,W,898028
411482222,11/5/2021,Rent-payment,40748,W,989642
260874582,11/4/2021,Incentive,46719,D,903242
277917580,11/3/2021,Credit-bill,8000,W,187203
277917580,11/1/2021,Other,49194,D,195203
488540177,10/31/2021,Salary,6186,D,816189
260874582,10/30/2021,Online-Shopping,12874,W,856523
279806772,10/30/2021,Fuel,9130,W,1612208
411482222,10/29/2021,Credit-bill,38239,W,1030390
488540177,10/27/2021,Credit-bill,49254,W,810003
279806772,10/23/2021,Other,26343,D,1621338
260874582,10/21/2021,Incentive,44097,D,869397
411482222,10/21/2021,Friend,36048,D,1068629
279806772,10/21/2021,Online-Shopping,4250,W,1594995
279806772,10/20/2021,Incentive,21561,D,1599245
411482222,10/19/2021,Rent-payment,13144,W,1032581
279806772,10/18/2021,Other,27609,D,1577684
411482222,10/17/2021,Friend,9192,D,1045725
411482222,10/15/2021,Bank-transfered,11011,W,1036533
411482222,10/14/2021,Bank-transfered,47888,W,1047544
260874582,10/13/2021,Other,14810,W,825300
277917580,10/11/2021,Incentive,8523,D,146009
260874582,10/11/2021,Other,49526,D,840110
260874582,10/8/2021,Friend,37191,D,790584
260874582,10/7/2021,Salary,36643,D,753393
411482222,10/6/2021,Incentive,32974,D,1095432
277917580,10/5/2021,Incentive,37247,D,137486
277917580,10/4/2021,Salary,40037,D,100239
488540177,10/2/2021,Other,1058,D,859257
488540177,10/1/2021,Online-Shopping,42687,W,858199
260874582,9/28/2021,Friend,12028,D,716750
279806772,9/28/2021,Salary,45391,D,1550075
488540177,9/26/2021,Fuel,26342,W,900886
411482222,9/23/2021,Credit-bill,45462,W,1062458
279806772,9/23/2021,Credit-bill,19967,W,1504684
411482222,9/22/2021,Other,47296,W,1107920
260874582,9/20/2021,Bank-transfered,20932,W,704722
411482222,9/20/2021,Rent-payment,45334,W,1155216
411482222,9/18/2021,Fuel,31328,W,1200550
411482222,9/15/2021,Other,20409,D,1231878
277917580,9/14/2021,Salary,38018,D,60202
411482222,9/13/2021,Friend,5290,D,1211469
488540177,9/13/2021,Rent-payment,18612,W,927228
411482222,9/12/2021,Rent-payment,31038,W,1206179
488540177,9/11/2021,Other,48544,W,945840
260874582,9/10/2021,Salary,26061,D,725654
277917580,9/9/2021,Rent-payment,17624,W,22184
260874582,9/9/2021,Other,40609,W,676501
260874582,9/9/2021,Salary,35111,D,711612
260874582,9/9/2021,Other,12019,W,699593
260874582,9/8/2021,Salary,4732,D,717110
411482222,9/7/2021,Other,22291,D,1237217
411482222,9/6/2021,Incentive,5022,D,1214926
277917580,9/5/2021,Online-Shopping,12149,W,39808
260874582,9/5/2021,Fuel,14199,W,712378
279806772,9/5/2021,Online-Shopping,42536,W,1524651
488540177,9/4/2021,Salary,35026,D,994384
279806772,9/4/2021,Other,48886,D,1567187
260874582,9/1/2021,Other,48373,W,726577
260874582,8/25/2021,Salary,24121,D,774950
411482222,8/23/2021,Salary,48866,D,1209904
488540177,8/23/2021,Friend,39142,D,959358
488540177,8/21/2021,Salary,18525,D,920216
411482222,8/20/2021,Salary,24172,D,1161038
411482222,8/18/2021,Credit-bill,2796,W,1136866
411482222,8/17/2021,Online-Shopping,14202,W,1139662
277917580,8/16/2021,Friend,12438,D,51957
279806772,8/15/2021,Friend,49123,D,1518301
411482222,8/13/2021,Salary,14866,D,1153864
279806772,8/13/2021,Credit-bill,29357,W,1469178
277917580,8/7/2021,Rent-payment,32303,W,39519
488540177,8/7/2021,Fuel,6489,W,901691
277917580,8/6/2021,Rent-payment,13031,W,71822
411482222,8/6/2021,Rent-payment,37174,W,1138998
488540177,8/3/2021,Other,4616,D,908180
411482222,7/28/2021,Friend,43412,D,1176172
277917580,7/27/2021,Friend,38893,D,84853
279806772,7/27/2021,Incentive,44696,D,1498535
